symbol,name,asset_type,exchange,source,is_etf
AMAT,APPLIED MATERIALS INC /DE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KO,COCA COLA CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UNH,UNITEDHEALTH GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ARM,ARM HOLDINGS PLC /UK,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PG,PROCTER & GAMBLE Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GE,GENERAL ELECTRIC CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HSBC,HSBC HOLDINGS PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MS,MORGAN STANLEY,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BABA,Alibaba Group Holding Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HD,"HOME DEPOT, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MRK,"Merck & Co., Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TXN,TEXAS INSTRUMENTS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GS,GOLDMAN SACHS GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AZN,ASTRAZENECA PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GEV,GE Vernova Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NVS,NOVARTIS AG,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PM,Philip Morris International Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RY,ROYAL BANK OF CANADA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KLAC,KLA CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
QCOM,QUALCOMM INC/DE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TM,TOYOTA MOTOR CORP/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RTX,RTX Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LIN,LINDE PLC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WFC,WELLS FARGO & COMPANY/MN,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SHEL,Shell plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IBM,INTERNATIONAL BUSINESS MACHINES CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNDK,Sandisk Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KXIAY,Kioxia Holdings Corporation/ADR,stock,OTC,sec-company-tickers,False
BHP,BHP Group Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
C,CITIGROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AXP,AMERICAN EXPRESS CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TMUS,"T-Mobile US, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SAP,SAP SE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADI,ANALOG DEVICES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VZ,VERIZON COMMUNICATIONS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ANET,"Arista Networks, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTE,TotalEnergies SE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PEP,PEPSICO INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MCD,MCDONALDS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DELL,Dell Technologies Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NVO,NOVO NORDISK A S,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RTNTF,RIO TINTO LTD,stock,OTC,sec-company-tickers,False
STX,Seagate Technology Holdings plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TD,TORONTO DOMINION BANK,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NEE,NEXTERA ENERGY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MRVL,"Marvell Technology, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMGN,AMGEN INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WDC,WESTERN DIGITAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SAN,"Banco Santander, S.A.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DIS,Walt Disney Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SMERY,Siemens Energy AG/ADR,stock,OTC,sec-company-tickers,False
TJX,TJX COMPANIES INC /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RIO,RIO TINTO PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
T,AT&T INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BA,BOEING CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
APH,AMPHENOL CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CRWD,"CrowdStrike Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
APP,AppLovin Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BLK,"BlackRock, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TMO,THERMO FISHER SCIENTIFIC INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DTEGY,DEUTSCHE TELEKOM AG,stock,OTC,sec-company-tickers,False
GILD,"GILEAD SCIENCES, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UNP,UNION PACIFIC CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BUD,Anheuser-Busch InBev SA/NV,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SCCO,SOUTHERN COPPER CORP/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UBS,UBS Group AG,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ETN,Eaton Corp plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ISRG,INTUITIVE SURGICAL INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WELL,WELLTOWER INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABT,ABBOTT LABORATORIES,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PFE,PFIZER INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CRM,"Salesforce, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HON,HONEYWELL INTERNATIONAL INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BX,Blackstone Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HTHIY,HITACHI LTD,stock,OTC,sec-company-tickers,False
DE,DEERE & CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
COP,CONOCOPHILLIPS,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BTI,British American Tobacco p.l.c.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PDD,PDD Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PLD,"Prologis, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SHOP,SHOPIFY INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SONY,Sony Group Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HDB,HDFC BANK LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BKNG,Booking Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CB,Chubb Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ENB,ENBRIDGE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VRT,Vertiv Holdings Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UL,UNILEVER PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LMT,LOCKHEED MARTIN CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ATEYY,ADVANTEST CORP,stock,OTC,sec-company-tickers,False
SPGI,S&P Global Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MO,"ALTRIA GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SYK,STRYKER CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NEM,NEWMONT Corp /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BMY,BRISTOL MYERS SQUIBB CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IFNNY,INFINEON TECHNOLOGIES AG,stock,OTC,sec-company-tickers,False
COF,CAPITAL ONE FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CVS,CVS HEALTH Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SBUX,STARBUCKS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BMO,BANK OF MONTREAL /CAN/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MFG,MIZUHO FINANCIAL GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VRTX,VERTEX PHARMACEUTICALS INC / MA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BP,BP PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ACN,Accenture plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CEG,Constellation Energy Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PH,Parker-Hannifin Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SPOT,Spotify Technology S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EQIX,EQUINIX INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SO,SOUTHERN CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNY,Sanofi,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CDNS,CADENCE DESIGN SYSTEMS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HWM,Howmet Aerospace Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GSK,GSK plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BN,BROOKFIELD Corp /ON/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNPS,SYNOPSYS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CME,CME GROUP INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TT,Trane Technologies plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MDT,Medtronic plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNHIY,"Sany Heavy Industries Co., Ltd./ADR",stock,OTC,sec-company-tickers,False
BNS,BANK OF NOVA SCOTIA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FTNT,"Fortinet, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CNQ,CANADIAN NATURAL RESOURCES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DUK,Duke Energy CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADBE,ADOBE INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BNY,Bank of New York Mellon Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FDX,FEDEX CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IBN,ICICI BANK LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WMB,"WILLIAMS COMPANIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GD,GENERAL DYNAMICS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FCX,FREEPORT-MCMORAN INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CMI,CUMMINS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NOK,NOKIA CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MCK,MCKESSON CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AEM,AGNICO EAGLE MINES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CMCSA,COMCAST CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ING,ING GROEP NV,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ITUB,Itau Unibanco Holding S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADP,AUTOMATIC DATA PROCESSING INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NGG,NATIONAL GRID PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HCA,"HCA Healthcare, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BE,Bloom Energy Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMT,AMERICAN TOWER CORP /MA/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SLB,SLB LIMITED/NV,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UPS,UNITED PARCEL SERVICE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WM,WASTE MANAGEMENT INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CSX,CSX CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BSX,BOSTON SCIENTIFIC CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ASX,"ASE Technology Holding Co., Ltd.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
USB,US BANCORP DE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JCI,Johnson Controls International plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MNST,Monster Beverage Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CIEN,CIENA CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ICE,"Intercontinental Exchange, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MGCLY,"Midea Group Co., Ltd./ADR",stock,OTC,sec-company-tickers,False
ELV,"Elevance Health, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NXPI,NXP Semiconductors N.V.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MELI,MERCADOLIBRE INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BCS,BARCLAYS PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RKLB,Rocket Lab Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MMM,3M CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LYG,Lloyds Banking Group plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DDOG,"Datadog, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NOC,NORTHROP GRUMMAN CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NTES,"NetEase, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MCO,MOODYS CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
E,ENI SPA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABNB,"Airbnb, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BAESY,BAE SYSTEMS PLC /FI/,stock,OTC,sec-company-tickers,False
SPG,SIMON PROPERTY GROUP INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MDLZ,"Mondelez International, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMX,AMERICA MOVIL SAB DE CV/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BAM,Brookfield Asset Management Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SU,SUNCOR ENERGY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CVNA,CARVANA CO.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NET,"Cloudflare, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ROST,"ROSS STORES, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
APO,"Apollo Global Management, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ORLY,O REILLY AUTOMOTIVE INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CI,Cigna Group,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HLT,Hilton Worldwide Holdings Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KMI,"KINDER MORGAN, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
EOG,EOG RESOURCES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRP,TC ENERGY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MPC,Marathon Petroleum Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CL,COLGATE PALMOLIVE CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GM,General Motors Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NSC,NORFOLK SOUTHERN CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RCL,ROYAL CARIBBEAN CRUISES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VLO,VALERO ENERGY CORP/TX,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ECL,ECOLAB INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AEP,AMERICAN ELECTRIC POWER CO INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LITE,Lumentum Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CNI,CANADIAN NATIONAL RAILWAY CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
B,BARRICK MINING CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VALE,Vale S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PSX,Phillips 66,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TDG,TransDigm Group INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AON,Aon plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CTAS,CINTAS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CRH,CRH PUBLIC LTD CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MSI,"Motorola Solutions, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WBD,"Warner Bros. Discovery, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ET,Energy Transfer LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DASH,"DoorDash, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HOOD,"Robinhood Markets, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NKE,"NIKE, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
REGN,"REGENERON PHARMACEUTICALS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FIX,COMFORT SYSTEMS USA INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRV,"TRAVELERS COMPANIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MFC,MANULIFE FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NWG,NatWest Group plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
APD,"Air Products & Chemicals, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IMO,IMPERIAL OIL LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RSG,"REPUBLIC SERVICES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NU,Nu Holdings Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
STM,STMicroelectronics N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
F,FORD MOTOR CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TEL,TE Connectivity plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KEYS,"Keysight Technologies, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
LSEGY,London Stock Exchange Group plc,stock,OTC,sec-company-tickers,False
TFC,TRUIST FINANCIAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
URI,"UNITED RENTALS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SRE,SEMPRA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AFL,AFLAC INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
D,"DOMINION ENERGY, INC",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WPM,Wheaton Precious Metals Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",stock,NYSE,sec-company-tickers+nasdaq-trader,False
O,REALTY INCOME CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RELX,RELX PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RACE,Ferrari N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRGP,Targa Resources Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CRWV,"CoreWeave, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MPLX,MPLX LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OXY,OCCIDENTAL PETROLEUM CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OKE,ONEOK INC /NEW/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TGT,TARGET CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EONGY,E.ON SE,stock,OTC,sec-company-tickers,False
VST,Vistra Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALAB,"Astera Labs, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALL,ALLSTATE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FANG,"Diamondback Energy, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NUE,NUCOR CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SE,Sea Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRMOY,Tourmaline Oil Corp/ADR,stock,OTC,sec-company-tickers,False
CVE,CENOVUS ENERGY INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MET,METLIFE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PSA,Public Storage,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MCHP,MICROCHIP TECHNOLOGY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BMWKY,Bayerische Motoren Werke AG/ADR,stock,OTC,sec-company-tickers,False
CBRS,Cerebras Systems Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CTVA,"Corteva, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
UMC,UNITED MICROELECTRONICS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NBIS,Nebius Group N.V.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AME,AMETEK INC/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FLEX,FLEX LTD.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AJG,Arthur J. Gallagher & Co.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DVN,DEVON ENERGY CORP/DE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DAL,"DELTA AIR LINES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MT,ArcelorMittal,stock,NYSE,sec-company-tickers+nasdaq-trader,False
JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",stock,OTC,sec-company-tickers,False
GWLIF,GREAT-WEST LIFECO INC.,stock,OTC,sec-company-tickers,False
NDAQ,"NASDAQ, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EBAY,EBAY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AZO,AUTOZONE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABEV,AMBEV S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FAST,FASTENAL CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ROK,"ROCKWELL AUTOMATION, INC",stock,NYSE,sec-company-tickers+nasdaq-trader,False
